category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Floor Cleaning Appliances,Dyson,2021-08-01,11.0,11.0,0,1.0,
Floor Cleaning Appliances,Dyson,2021-09-01,11.5,11.5,0,1.0,
Floor Cleaning Appliances,Dyson,2021-10-01,11.2,11.2,0,1.0,
Floor Cleaning Appliances,Dyson,2021-11-01,17.75,17.75,0,1.0,
Floor Cleaning Appliances,Dyson,2021-12-01,17.25,17.25,0,1.0,
Floor Cleaning Appliances,Dyson,2022-01-01,14.8,14.8,0,1.0,
Floor Cleaning Appliances,Dyson,2022-02-01,12.0,12.0,0,1.0,
Floor Cleaning Appliances,Dyson,2022-03-01,11.5,11.5,0,1.0,
Floor Cleaning Appliances,Dyson,2022-04-01,12.25,12.25,0,1.0,
Floor Cleaning Appliances,Dyson,2022-05-01,12.6,12.6,0,1.0,
Floor Cleaning Appliances,Dyson,2022-06-01,15.25,15.25,0,1.0,
Floor Cleaning Appliances,Dyson,2022-07-01,13.6,13.6,0,1.0,
Floor Cleaning Appliances,Dyson,2022-08-01,11.0,11.0,0,1.0,
Floor Cleaning Appliances,Dyson,2022-09-01,11.0,11.0,0,1.0,
Floor Cleaning Appliances,Dyson,2022-10-01,12.0,12.0,0,1.0,
Floor Cleaning Appliances,Dyson,2022-11-01,18.0,18.0,0,1.0,
Floor Cleaning Appliances,Dyson,2022-12-01,17.75,17.75,0,1.0,
Floor Cleaning Appliances,Dyson,2023-01-01,13.4,13.4,0,1.0,
Floor Cleaning Appliances,Dyson,2023-02-01,10.0,10.0,0,1.0,
Floor Cleaning Appliances,Dyson,2023-03-01,10.0,10.0,0,1.0,
Floor Cleaning Appliances,Dyson,2023-04-01,11.6,11.6,0,1.0,
Floor Cleaning Appliances,Dyson,2023-05-01,14.75,14.75,0,1.0,
Floor Cleaning Appliances,Dyson,2023-06-01,15.0,15.0,0,1.0,
Floor Cleaning Appliances,Dyson,2023-07-01,11.4,11.4,0,1.0,
Floor Cleaning Appliances,Dyson,2023-08-01,11.25,11.25,0,1.0,
Floor Cleaning Appliances,Dyson,2023-09-01,11.0,11.0,0,1.0,
Floor Cleaning Appliances,Dyson,2023-10-01,10.6,10.6,0,1.0,
Floor Cleaning Appliances,Dyson,2023-11-01,21.25,21.25,0,1.0,
Floor Cleaning Appliances,Dyson,2023-12-01,18.4,18.4,0,1.0,
Floor Cleaning Appliances,Dyson,2024-01-01,12.25,12.25,0,1.0,
Floor Cleaning Appliances,Dyson,2024-02-01,11.25,11.25,0,1.0,
Floor Cleaning Appliances,Dyson,2024-03-01,11.0,11.0,0,1.0,
Floor Cleaning Appliances,Dyson,2024-04-01,12.0,12.0,0,1.0,
Floor Cleaning Appliances,Dyson,2024-05-01,12.5,12.5,0,1.0,
Floor Cleaning Appliances,Dyson,2024-06-01,15.0,15.0,0,1.0,
Floor Cleaning Appliances,Dyson,2024-07-01,15.0,15.0,0,1.0,
Floor Cleaning Appliances,Dyson,2024-08-01,12.5,12.5,0,1.0,
Floor Cleaning Appliances,Dyson,2024-09-01,11.8,11.8,0,1.0,
Floor Cleaning Appliances,Dyson,2024-10-01,13.75,13.75,0,1.0,
Floor Cleaning Appliances,Dyson,2024-11-01,23.5,23.5,0,1.0,
Floor Cleaning Appliances,Dyson,2024-12-01,20.4,20.4,0,1.0,
Floor Cleaning Appliances,Dyson,2025-01-01,12.75,12.75,0,1.0,
Floor Cleaning Appliances,Dyson,2025-02-01,11.25,11.25,0,1.0,
Floor Cleaning Appliances,Dyson,2025-03-01,12.0,12.0,0,1.0,
Floor Cleaning Appliances,Bissell,2021-08-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Bissell,2021-09-01,2.75,2.75,0,1.0,
Floor Cleaning Appliances,Bissell,2021-10-01,2.6,2.6,0,1.0,
Floor Cleaning Appliances,Bissell,2021-11-01,2.75,2.75,0,1.0,
Floor Cleaning Appliances,Bissell,2021-12-01,2.75,2.75,0,1.0,
Floor Cleaning Appliances,Bissell,2022-01-01,2.8,2.8,0,1.0,
Floor Cleaning Appliances,Bissell,2022-02-01,2.25,2.25,0,1.0,
Floor Cleaning Appliances,Bissell,2022-03-01,3.25,3.25,0,1.0,
Floor Cleaning Appliances,Bissell,2022-04-01,3.0,3.0,0,1.0,
Floor Cleaning Appliances,Bissell,2022-05-01,2.6,2.6,0,1.0,
Floor Cleaning Appliances,Bissell,2022-06-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Bissell,2022-07-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Bissell,2022-08-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Bissell,2022-09-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Bissell,2022-10-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Bissell,2022-11-01,2.25,2.25,0,1.0,
Floor Cleaning Appliances,Bissell,2022-12-01,2.5,2.5,0,1.0,
Floor Cleaning Appliances,Bissell,2023-01-01,2.2,2.2,0,1.0,
Floor Cleaning Appliances,Bissell,2023-02-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Bissell,2023-03-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Bissell,2023-04-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Bissell,2023-05-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Bissell,2023-06-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Bissell,2023-07-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Bissell,2023-08-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Bissell,2023-09-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Bissell,2023-10-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Bissell,2023-11-01,2.25,2.25,0,1.0,
Floor Cleaning Appliances,Bissell,2023-12-01,2.6,2.6,0,1.0,
Floor Cleaning Appliances,Bissell,2024-01-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Bissell,2024-02-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Bissell,2024-03-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Bissell,2024-04-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Bissell,2024-05-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Bissell,2024-06-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Bissell,2024-07-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Bissell,2024-08-01,1.75,1.75,0,1.0,
Floor Cleaning Appliances,Bissell,2024-09-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Bissell,2024-10-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Bissell,2024-11-01,2.25,2.25,0,1.0,
Floor Cleaning Appliances,Bissell,2024-12-01,2.4,2.4,0,1.0,
Floor Cleaning Appliances,Bissell,2025-01-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Bissell,2025-02-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Bissell,2025-03-01,1.8,1.8,0,1.0,
Floor Cleaning Appliances,Hoover,2021-08-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Hoover,2021-09-01,1.5,1.5,0,1.0,
Floor Cleaning Appliances,Hoover,2021-10-01,1.6,1.6,0,1.0,
Floor Cleaning Appliances,Hoover,2021-11-01,1.75,1.75,0,1.0,
