category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Furniture & Homeware,Ikea,2021-08-01,62.0,62.0,0,1.0,
Furniture & Homeware,Ikea,2021-09-01,67.75,67.75,0,1.0,
Furniture & Homeware,Ikea,2021-10-01,68.4,68.4,0,1.0,
Furniture & Homeware,Ikea,2021-11-01,71.5,71.5,0,1.0,
Furniture & Homeware,Ikea,2021-12-01,74.25,74.25,0,1.0,
Furniture & Homeware,Ikea,2022-01-01,86.4,86.4,0,1.0,
Furniture & Homeware,Ikea,2022-02-01,76.5,76.5,0,1.0,
Furniture & Homeware,Ikea,2022-03-01,70.0,70.0,0,1.0,
Furniture & Homeware,Ikea,2022-04-01,75.25,75.25,0,1.0,
Furniture & Homeware,Ikea,2022-05-01,62.8,62.8,0,1.0,
Furniture & Homeware,Ikea,2022-06-01,66.5,66.5,0,1.0,
Furniture & Homeware,Ikea,2022-07-01,68.4,68.4,0,1.0,
Furniture & Homeware,Ikea,2022-08-01,68.0,68.0,0,1.0,
Furniture & Homeware,Ikea,2022-09-01,67.5,67.5,0,1.0,
Furniture & Homeware,Ikea,2022-10-01,64.2,64.2,0,1.0,
Furniture & Homeware,Ikea,2022-11-01,62.5,62.5,0,1.0,
Furniture & Homeware,Ikea,2022-12-01,69.0,69.0,0,1.0,
Furniture & Homeware,Ikea,2023-01-01,75.8,75.8,0,1.0,
Furniture & Homeware,Ikea,2023-02-01,60.5,60.5,0,1.0,
Furniture & Homeware,Ikea,2023-03-01,57.25,57.25,0,1.0,
Furniture & Homeware,Ikea,2023-04-01,65.2,65.2,0,1.0,
Furniture & Homeware,Ikea,2023-05-01,55.5,55.5,0,1.0,
Furniture & Homeware,Ikea,2023-06-01,60.5,60.5,0,1.0,
Furniture & Homeware,Ikea,2023-07-01,60.8,60.8,0,1.0,
Furniture & Homeware,Ikea,2023-08-01,56.75,56.75,0,1.0,
Furniture & Homeware,Ikea,2023-09-01,58.25,58.25,0,1.0,
Furniture & Homeware,Ikea,2023-10-01,58.4,58.4,0,1.0,
Furniture & Homeware,Ikea,2023-11-01,64.0,64.0,0,1.0,
Furniture & Homeware,Ikea,2023-12-01,72.6,72.6,0,1.0,
Furniture & Homeware,Ikea,2024-01-01,72.5,72.5,0,1.0,
Furniture & Homeware,Ikea,2024-02-01,59.75,59.75,0,1.0,
Furniture & Homeware,Ikea,2024-03-01,62.0,62.0,0,1.0,
Furniture & Homeware,Ikea,2024-04-01,64.25,64.25,0,1.0,
Furniture & Homeware,Ikea,2024-05-01,60.0,60.0,0,1.0,
Furniture & Homeware,Ikea,2024-06-01,67.2,67.2,0,1.0,
Furniture & Homeware,Ikea,2024-07-01,66.0,66.0,0,1.0,
Furniture & Homeware,Ikea,2024-08-01,59.0,59.0,0,1.0,
Furniture & Homeware,Ikea,2024-09-01,61.2,61.2,0,1.0,
Furniture & Homeware,Ikea,2024-10-01,60.75,60.75,0,1.0,
Furniture & Homeware,Ikea,2024-11-01,64.0,64.0,0,1.0,
Furniture & Homeware,Ikea,2024-12-01,72.8,72.8,0,1.0,
Furniture & Homeware,Ikea,2025-01-01,75.0,75.0,0,1.0,
Furniture & Homeware,Ikea,2025-02-01,63.75,63.75,0,1.0,
Furniture & Homeware,Ikea,2025-03-01,58.2,58.2,0,1.0,
Furniture & Homeware,Brosa,2021-08-01,1.0,1.0,0,1.0,
Furniture & Homeware,Brosa,2021-09-01,1.75,1.75,0,1.0,
Furniture & Homeware,Brosa,2021-10-01,1.8,1.8,0,1.0,
Furniture & Homeware,Brosa,2021-11-01,1.75,1.75,0,1.0,
Furniture & Homeware,Brosa,2021-12-01,1.25,1.25,0,1.0,
Furniture & Homeware,Brosa,2022-01-01,2.0,2.0,0,1.0,
Furniture & Homeware,Brosa,2022-02-01,2.0,2.0,0,1.0,
