time [UTC],Ikea,Freedom,Koala,Lounge Lovers,Nick Scali
2021-08-01,57.0,0.0,11.0,0.0,0.0
2021-09-01,59.25,0.5,11.75,0.0,0.0
2021-10-01,60.0,0.6,8.2,0.0,0.0
2021-11-01,60.75,1.0,7.5,0.0,0.0
2021-12-01,72.75,0.0,6.5,0.0,0.0
2022-01-01,75.6,0.6,7.0,0.0,0.0
2022-02-01,69.25,0.0,8.5,0.0,0.0
2022-03-01,73.0,0.0,12.75,0.0,0.0
2022-04-01,92.75,0.0,14.0,0.0,0.0
2022-05-01,79.8,0.4,15.6,0.0,0.0
2022-06-01,85.5,0.0,16.0,0.0,5.0
2022-07-01,75.0,0.0,15.0,0.0,5.8
2022-08-01,70.25,0.0,15.5,0.0,6.25
2022-09-01,57.5,1.25,14.0,0.0,6.25
2022-10-01,50.0,4.8,13.4,0.0,5.2
2022-11-01,48.25,7.0,14.0,0.0,5.5
2022-12-01,52.5,7.0,12.0,0.0,5.75
2023-01-01,52.4,7.0,11.8,0.0,6.6
2023-02-01,42.5,4.75,11.25,0.0,4.0
2023-03-01,31.75,8.5,15.25,0.0,4.5
2023-04-01,35.6,8.8,13.0,0.0,5.2
2023-05-01,31.5,9.25,14.75,0.0,5.25
2023-06-01,27.5,10.25,15.5,0.0,6.0
2023-07-01,35.0,8.8,14.8,0.0,5.0
2023-08-01,17.25,7.75,16.0,0.0,4.75
2023-09-01,16.25,7.75,14.25,0.0,4.5
2023-10-01,17.0,7.8,13.8,0.0,4.6
2023-11-01,21.25,8.75,16.5,0.0,5.25
2023-12-01,43.0,9.4,12.2,0.0,6.0
2024-01-01,39.25,8.5,10.5,0.0,5.5
2024-02-01,35.75,6.75,11.0,0.0,3.5
2024-03-01,29.4,6.4,12.6,0.0,3.2
2024-04-01,20.5,7.0,11.5,0.0,3.25
2024-05-01,17.25,7.5,12.5,0.0,3.75
2024-06-01,21.8,9.6,13.6,0.0,4.8
2024-07-01,36.75,8.25,11.75,0.0,4.75
2024-08-01,29.25,7.75,13.5,0.0,4.25
2024-09-01,32.2,8.0,13.2,0.0,5.2
2024-10-01,24.75,8.25,13.5,0.0,5.0
2024-11-01,28.75,10.0,17.0,0.0,5.5
2024-12-01,42.2,10.0,13.8,0.0,5.2
2025-01-01,32.25,9.0,12.0,0.0,5.25
2025-02-01,20.25,7.25,12.25,0.0,4.25
2025-03-01,27.8,6.6,14.0,0.0,4.2
